user_id,operator_id,date,in_ans_calls,in_ans_wait_sum,in_miss_post_calls,in_miss_post_wait_sum,in_miss_pre_calls,in_miss_pre_wait_sum,out_ext_calls,any_activity,in_assigned_total,missed_rate_post_day,avg_wait_in_ans_day
167172,926490.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
167172,926490.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,5,1,0,,
167172,926490.000000,2019-11-19 00:00:00+03:00,1,12.000000,0,0.000000,0,0.000000,6,1,1,0.000000,12.000000
167172,926490.000000,2019-11-20 00:00:00+03:00,3,34.000000,0,0.000000,0,0.000000,0,1,3,0.000000,11.333333
167172,926490.000000,2019-11-21 00:00:00+03:00,1,18.000000,0,0.000000,0,0.000000,0,1,1,0.000000,18.000000
167172,926490.000000,2019-11-22 00:00:00+03:00,1,49.000000,0,0.000000,0,0.000000,3,1,1,0.000000,49.000000
167172,926490.000000,2019-11-25 00:00:00+03:00,1,12.000000,0,0.000000,0,0.000000,1,1,1,0.000000,12.000000
167172,926490.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,21,1,0,,
167172,929228.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167172,929228.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167172,929228.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167172,929228.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,9,1,0,,
167172,929228.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167172,929228.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167172,929228.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,8,1,0,,
167172,929228.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,9,1,0,,
167172,929228.000000,2019-11-21 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
167172,929228.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
167172,929228.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
167172,929228.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167175,905842.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,13,1,0,,
167175,905842.000000,2019-11-02 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,56,1,0,,
167175,905842.000000,2019-11-04 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,51,1,0,,
167175,905842.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,79,1,0,,
167175,905842.000000,2019-11-07 00:00:00+03:00,1,72.000000,0,0.000000,0,0.000000,26,1,1,0.000000,72.000000
167175,905842.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,25,1,0,,
167175,905842.000000,2019-11-09 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,12,1,0,,
167175,905842.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,21,1,0,,
167175,905842.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,13,1,0,,
167175,905842.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,29,1,0,,
167175,905842.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,42,1,0,,
167175,905842.000000,2019-11-16 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,5,1,0,,
167175,905842.000000,2019-11-17 00:00:00+03:00,1,159.000000,0,0.000000,0,0.000000,0,1,1,0.000000,159.000000
167175,905842.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
167175,905842.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,19,1,0,,
167175,905842.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,7,1,0,,
167175,905842.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167175,905842.000000,2019-11-23 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,15,1,0,,
167175,905842.000000,2019-11-24 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,10,1,0,,
167175,905842.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,12,1,0,,
167175,905842.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167175,905842.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,32,1,0,,
167175,905844.000000,2019-11-03 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167175,905844.000000,2019-11-04 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,14,1,0,,
167175,905844.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,31,1,0,,
167175,905844.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,9,1,0,,
167175,905844.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,37,1,0,,
167175,905844.000000,2019-11-10 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,34,1,0,,
167175,905844.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,18,1,0,,
167175,905844.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,24,1,0,,
167175,905844.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,17,1,0,,
167175,905844.000000,2019-11-14 00:00:00+03:00,4,46.000000,0,0.000000,0,0.000000,30,1,4,0.000000,11.500000
167175,905844.000000,2019-11-17 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,12,1,0,,
167175,905844.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,10,1,0,,
167175,905844.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,11,1,0,,
167175,905844.000000,2019-11-21 00:00:00+03:00,1,34.000000,0,0.000000,0,0.000000,6,1,1,0.000000,34.000000
167175,905844.000000,2019-11-25 00:00:00+03:00,1,9.000000,0,0.000000,0,0.000000,28,1,1,0.000000,9.000000
167175,905844.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,41,1,0,,
167175,905844.000000,2019-11-28 00:00:00+03:00,2,8.000000,0,0.000000,0,0.000000,48,1,2,0.000000,4.000000
167176,905104.000000,2019-11-01 00:00:00+03:00,4,61.000000,0,0.000000,0,0.000000,2,1,4,0.000000,15.250000
167176,905104.000000,2019-11-05 00:00:00+03:00,3,47.000000,0,0.000000,0,0.000000,0,1,3,0.000000,15.666667
167176,905104.000000,2019-11-06 00:00:00+03:00,7,165.000000,0,0.000000,0,0.000000,1,1,7,0.000000,23.571429
167176,905104.000000,2019-11-07 00:00:00+03:00,11,231.000000,0,0.000000,0,0.000000,1,1,11,0.000000,21.000000
167176,905104.000000,2019-11-08 00:00:00+03:00,3,47.000000,0,0.000000,0,0.000000,1,1,3,0.000000,15.666667
167176,905104.000000,2019-11-11 00:00:00+03:00,9,148.000000,1,17.000000,0,0.000000,3,1,10,0.100000,16.444444
167176,905104.000000,2019-11-12 00:00:00+03:00,4,62.000000,0,0.000000,0,0.000000,9,1,4,0.000000,15.500000
167176,905104.000000,2019-11-13 00:00:00+03:00,5,84.000000,0,0.000000,0,0.000000,1,1,5,0.000000,16.800000
167176,905104.000000,2019-11-14 00:00:00+03:00,2,39.000000,0,0.000000,0,0.000000,9,1,2,0.000000,19.500000
167176,905104.000000,2019-11-15 00:00:00+03:00,3,55.000000,0,0.000000,0,0.000000,1,1,3,0.000000,18.333333
167176,905104.000000,2019-11-18 00:00:00+03:00,5,80.000000,0,0.000000,0,0.000000,0,1,5,0.000000,16.000000
167176,905104.000000,2019-11-19 00:00:00+03:00,8,166.000000,0,0.000000,0,0.000000,7,1,8,0.000000,20.750000
167176,905104.000000,2019-11-20 00:00:00+03:00,5,87.000000,0,0.000000,0,0.000000,7,1,5,0.000000,17.400000
167176,905104.000000,2019-11-21 00:00:00+03:00,2,32.000000,0,0.000000,0,0.000000,7,1,2,0.000000,16.000000
167176,905104.000000,2019-11-22 00:00:00+03:00,1,16.000000,0,0.000000,0,0.000000,1,1,1,0.000000,16.000000
167176,905104.000000,2019-11-25 00:00:00+03:00,8,126.000000,0,0.000000,0,0.000000,3,1,8,0.000000,15.750000
167176,905104.000000,2019-11-26 00:00:00+03:00,4,73.000000,0,0.000000,0,0.000000,1,1,4,0.000000,18.250000
167176,905104.000000,2019-11-27 00:00:00+03:00,4,66.000000,0,0.000000,0,0.000000,7,1,4,0.000000,16.500000
167176,905104.000000,2019-11-28 00:00:00+03:00,6,96.000000,0,0.000000,0,0.000000,2,1,6,0.000000,16.000000
167176,907504.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167176,907504.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907504.000000,2019-11-07 00:00:00+03:00,1,24.000000,0,0.000000,0,0.000000,0,1,1,0.000000,24.000000
167176,907504.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907504.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907952.000000,2019-11-01 00:00:00+03:00,2,35.000000,0,0.000000,0,0.000000,0,1,2,0.000000,17.500000
167176,907952.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907952.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907952.000000,2019-11-07 00:00:00+03:00,3,54.000000,0,0.000000,0,0.000000,0,1,3,0.000000,18.000000
167176,907952.000000,2019-11-08 00:00:00+03:00,2,38.000000,0,0.000000,0,0.000000,0,1,2,0.000000,19.000000
167176,907952.000000,2019-11-11 00:00:00+03:00,4,73.000000,0,0.000000,0,0.000000,0,1,4,0.000000,18.250000
167176,907952.000000,2019-11-12 00:00:00+03:00,2,51.000000,0,0.000000,0,0.000000,0,1,2,0.000000,25.500000
167176,907952.000000,2019-11-13 00:00:00+03:00,1,21.000000,0,0.000000,0,0.000000,0,1,1,0.000000,21.000000
167176,907952.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907952.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907952.000000,2019-11-18 00:00:00+03:00,1,19.000000,0,0.000000,0,0.000000,0,1,1,0.000000,19.000000
167176,907952.000000,2019-11-19 00:00:00+03:00,1,28.000000,0,0.000000,0,0.000000,0,1,1,0.000000,28.000000
167176,907952.000000,2019-11-20 00:00:00+03:00,1,19.000000,0,0.000000,0,0.000000,0,1,1,0.000000,19.000000
167176,907952.000000,2019-11-21 00:00:00+03:00,1,21.000000,0,0.000000,0,0.000000,0,1,1,0.000000,21.000000
167176,907952.000000,2019-11-22 00:00:00+03:00,2,34.000000,0,0.000000,0,0.000000,0,1,2,0.000000,17.000000
167176,907952.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907952.000000,2019-11-26 00:00:00+03:00,1,18.000000,0,0.000000,0,0.000000,0,1,1,0.000000,18.000000
167176,907952.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907952.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907964.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907964.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907964.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907964.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907964.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907964.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907964.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167176,907964.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907964.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907964.000000,2019-11-21 00:00:00+03:00,2,32.000000,0,0.000000,0,0.000000,0,1,2,0.000000,16.000000
167176,907964.000000,2019-11-22 00:00:00+03:00,1,16.000000,0,0.000000,0,0.000000,0,1,1,0.000000,16.000000
167176,907964.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907970.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907970.000000,2019-11-06 00:00:00+03:00,2,34.000000,0,0.000000,0,0.000000,0,1,2,0.000000,17.000000
167176,907970.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907970.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907970.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907970.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907970.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907970.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907970.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907970.000000,2019-11-19 00:00:00+03:00,1,18.000000,0,0.000000,0,0.000000,0,1,1,0.000000,18.000000
167176,907970.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907970.000000,2019-11-21 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907970.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907970.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907970.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907970.000000,2019-11-27 00:00:00+03:00,1,21.000000,0,0.000000,0,0.000000,0,1,1,0.000000,21.000000
167176,907982.000000,2019-11-01 00:00:00+03:00,1,41.000000,0,0.000000,0,0.000000,1,1,1,0.000000,41.000000
167176,907982.000000,2019-11-05 00:00:00+03:00,2,53.000000,0,0.000000,0,0.000000,1,1,2,0.000000,26.500000
167176,907982.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167176,907982.000000,2019-11-07 00:00:00+03:00,1,18.000000,0,0.000000,0,0.000000,0,1,1,0.000000,18.000000
167176,907982.000000,2019-11-08 00:00:00+03:00,1,18.000000,0,0.000000,0,0.000000,0,1,1,0.000000,18.000000
167176,907982.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907982.000000,2019-11-12 00:00:00+03:00,2,36.000000,0,0.000000,0,0.000000,0,1,2,0.000000,18.000000
167176,907982.000000,2019-11-13 00:00:00+03:00,6,116.000000,0,0.000000,0,0.000000,0,1,6,0.000000,19.333333
167176,907982.000000,2019-11-14 00:00:00+03:00,2,35.000000,0,0.000000,0,0.000000,0,1,2,0.000000,17.500000
167176,907982.000000,2019-11-15 00:00:00+03:00,1,18.000000,0,0.000000,0,0.000000,0,1,1,0.000000,18.000000
167176,907982.000000,2019-11-18 00:00:00+03:00,1,21.000000,0,0.000000,0,0.000000,2,1,1,0.000000,21.000000
167176,907982.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907982.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907982.000000,2019-11-21 00:00:00+03:00,3,58.000000,1,16.000000,0,0.000000,0,1,4,0.250000,19.333333
167176,907982.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907982.000000,2019-11-25 00:00:00+03:00,2,35.000000,0,0.000000,0,0.000000,0,1,2,0.000000,17.500000
167176,907982.000000,2019-11-26 00:00:00+03:00,1,16.000000,0,0.000000,0,0.000000,0,1,1,0.000000,16.000000
167176,907982.000000,2019-11-27 00:00:00+03:00,1,19.000000,0,0.000000,0,0.000000,0,1,1,0.000000,19.000000
167176,907982.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167176,907986.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907986.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907986.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907986.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907986.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907986.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907986.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907986.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907986.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907986.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907986.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907986.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907986.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907986.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907986.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907986.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907986.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907986.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907994.000000,2019-11-01 00:00:00+03:00,1,16.000000,0,0.000000,0,0.000000,0,1,1,0.000000,16.000000
167176,907994.000000,2019-11-06 00:00:00+03:00,1,28.000000,0,0.000000,0,0.000000,0,1,1,0.000000,28.000000
167176,907994.000000,2019-11-07 00:00:00+03:00,2,34.000000,0,0.000000,0,0.000000,0,1,2,0.000000,17.000000
167176,907994.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907994.000000,2019-11-12 00:00:00+03:00,1,21.000000,0,0.000000,0,0.000000,0,1,1,0.000000,21.000000
167176,907994.000000,2019-11-13 00:00:00+03:00,1,25.000000,0,0.000000,0,0.000000,0,1,1,0.000000,25.000000
167176,907994.000000,2019-11-14 00:00:00+03:00,2,32.000000,0,0.000000,0,0.000000,0,1,2,0.000000,16.000000
167176,907994.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907994.000000,2019-11-19 00:00:00+03:00,2,35.000000,0,0.000000,0,0.000000,0,1,2,0.000000,17.500000
167176,907994.000000,2019-11-20 00:00:00+03:00,1,46.000000,0,0.000000,0,0.000000,0,1,1,0.000000,46.000000
167176,907994.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907994.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167176,907994.000000,2019-11-27 00:00:00+03:00,1,16.000000,0,0.000000,0,0.000000,0,1,1,0.000000,16.000000
167176,907994.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167180,905930.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,10,1,0,,
167180,905930.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,10,1,0,,
167180,905930.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,9,1,0,,
167180,905930.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
167180,905930.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167180,905930.000000,2019-11-11 00:00:00+03:00,2,9.000000,0,0.000000,0,0.000000,0,1,2,0.000000,4.500000
167180,905930.000000,2019-11-12 00:00:00+03:00,1,7.000000,0,0.000000,0,0.000000,4,1,1,0.000000,7.000000
167180,905930.000000,2019-11-13 00:00:00+03:00,1,6.000000,0,0.000000,0,0.000000,2,1,1,0.000000,6.000000
167180,905930.000000,2019-11-14 00:00:00+03:00,2,5.000000,0,0.000000,0,0.000000,9,1,2,0.000000,2.500000
167180,905930.000000,2019-11-15 00:00:00+03:00,2,8.000000,0,0.000000,0,0.000000,2,1,2,0.000000,4.000000
167180,905930.000000,2019-11-18 00:00:00+03:00,1,7.000000,0,0.000000,0,0.000000,6,1,1,0.000000,7.000000
167180,905930.000000,2019-11-19 00:00:00+03:00,6,32.000000,0,0.000000,0,0.000000,8,1,6,0.000000,5.333333
167180,905930.000000,2019-11-20 00:00:00+03:00,2,7.000000,0,0.000000,0,0.000000,1,1,2,0.000000,3.500000
167180,905930.000000,2019-11-21 00:00:00+03:00,1,7.000000,0,0.000000,0,0.000000,7,1,1,0.000000,7.000000
167180,905930.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,8,1,0,,
167180,905930.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,5,1,0,,
167180,905930.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,16,1,0,,
167180,905930.000000,2019-11-27 00:00:00+03:00,1,5.000000,0,0.000000,0,0.000000,43,1,1,0.000000,5.000000
167180,905930.000000,2019-11-28 00:00:00+03:00,1,5.000000,0,0.000000,0,0.000000,25,1,1,0.000000,5.000000
167180,905932.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,9,1,0,,
167180,905932.000000,2019-11-05 00:00:00+03:00,3,20.000000,0,0.000000,0,0.000000,5,1,3,0.000000,6.666667
167180,905932.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,10,1,0,,
167180,905932.000000,2019-11-07 00:00:00+03:00,1,7.000000,0,0.000000,0,0.000000,12,1,1,0.000000,7.000000
167180,905932.000000,2019-11-08 00:00:00+03:00,1,16.000000,0,0.000000,0,0.000000,3,1,1,0.000000,16.000000
167180,905932.000000,2019-11-11 00:00:00+03:00,1,10.000000,0,0.000000,0,0.000000,6,1,1,0.000000,10.000000
167180,905932.000000,2019-11-13 00:00:00+03:00,1,13.000000,0,0.000000,0,0.000000,4,1,1,0.000000,13.000000
167180,905932.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,10,1,0,,
167180,905932.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167180,905932.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167180,905932.000000,2019-11-21 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
167180,905932.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,5,1,0,,
167180,905932.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,9,1,0,,
167180,905932.000000,2019-11-26 00:00:00+03:00,1,4.000000,0,0.000000,0,0.000000,6,1,1,0.000000,4.000000
167180,905932.000000,2019-11-27 00:00:00+03:00,4,38.000000,0,0.000000,0,0.000000,15,1,4,0.000000,9.500000
167180,905932.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
167180,905934.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167180,905934.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
167180,905934.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167180,905934.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
167183,932292.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
167183,932292.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
167183,932292.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167183,932292.000000,2019-11-07 00:00:00+03:00,1,10.000000,0,0.000000,0,0.000000,6,1,1,0.000000,10.000000
167183,932292.000000,2019-11-08 00:00:00+03:00,1,7.000000,0,0.000000,0,0.000000,3,1,1,0.000000,7.000000
167183,932292.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
167183,932304.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
167185,912296.000000,2019-11-01 00:00:00+03:00,5,68.000000,0,0.000000,0,0.000000,6,1,5,0.000000,13.600000
167185,912296.000000,2019-11-05 00:00:00+03:00,5,44.000000,0,0.000000,0,0.000000,13,1,5,0.000000,8.800000
167185,912296.000000,2019-11-06 00:00:00+03:00,5,42.000000,0,0.000000,0,0.000000,9,1,5,0.000000,8.400000
167185,912296.000000,2019-11-07 00:00:00+03:00,3,39.000000,0,0.000000,0,0.000000,10,1,3,0.000000,13.000000
167185,912296.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,10,1,0,,
167185,912296.000000,2019-11-11 00:00:00+03:00,7,92.000000,0,0.000000,0,0.000000,9,1,7,0.000000,13.142857
167185,912296.000000,2019-11-12 00:00:00+03:00,4,33.000000,0,0.000000,0,0.000000,10,1,4,0.000000,8.250000
